ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
1097,10109700,Plato,,1097,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7991.JPG, IMG_7992.JPG, IMG_7993.JPG, IMG_7994.JPG",-,-
1099,10109900,Jarro,,1099,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
1103,10110300,Recipiente ,,1103,Concha ,Sitio Peñuelas,"La Serena, Provincia de Elqui",,"IMG_7581.JPG, IMG_7582.JPG",-,-
1104,10110400,Recipiente ,,1104,Concha ,Sitio Peñuelas,"La Serena, Provincia de Elqui",,"IMG_7579.JPG, IMG_7580.JPG",-,-
1107,20000075,Plato,,1107,Arcilla,Sitio Compañía Baja. La Serena Norte,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1131,10113100,Instrumento,,1131,Hueso,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
1160,10116000,Adorno ,,1160,Plata ,Sitio  Barraza,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
1174,20000067,Jarro,,1174,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,087_L_MK1.mp4
1180,10118000,Punta de proyectil,,1180,Piedra,Sitio San Pedro Viejo,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
1209,10120900,Plato,,1209,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7401.JPG, IMG_7402.JPG, IMG_7403.JPG, IMG_7404.JPG",-,-
1214,10121400,Plato,,1214,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7495.JPG, IMG_7496.JPG, IMG_7497.JPG, IMG_7498.JPG",-,-
1215,10121500,Urna ,,1215,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7669.JPG, IMG_7670.JPG, IMG_7671.JPG, IMG_7672.JPG",-,-
1216,10121600,Urna ,,1216,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1220,10122000,Plato,,1220,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7406.JPG, IMG_7407.JPG, IMG_7408.JPG, IMG_7409.JPG",-,-
1222,10122200,Escudilla ,,1222,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7467.JPG, IMG_7468.JPG, IMG_7470.JPG",-,-
1223,10122300,Jarro,,1223,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1224,10122400,Plato,,1224,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,COMODIN.jpg,-,-
1227,10122700,Plato,,1227,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7052.JPG, IMG_7053.JPG, IMG_7054.JPG, IMG_7055.JPG",-,-
1230,10123000,Cuenco ,,1230,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1231,10123100,Plato,,1231,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7029.JPG, IMG_7030.JPG, IMG_7031.JPG, IMG_7033.JPG",-,-
1240,10124000,Jarro,,1240,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1241,10124100,Jarro zapato ,,1241,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1242,20000068,Olla,,1242,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7869.JPG, IMG_7870.JPG, IMG_7871.JPG, IMG_7872.JPG",-,-
1243,10124300,Urna,,1243,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1247,10124700,Plato,,1247,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1252,10125200,Plato,,1252,Arcilla?,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1253,10125300,Pinza,,1253,Cobre ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1256,20000085,Cincel ,,1256,Cobre ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,098_L_MK1.mp4
1261,10126100,Collar ,,1261,"Cobre, turquesa y piedra",Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1266,10126600,Plato,,1266,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,COMODIN.jpg,-,-
1282,10128200,Urna,,1282,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7852.JPG, IMG_7853.JPG, IMG_7854.JPG, IMG_7855.JPG",-,-
1285,10128500,Tortera,,1285,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1287,10128700,Espátula,,1287,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7606.JPG, IMG_7607.JPG",-,-
1288,10128800,Espátula,,1288,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7610.JPG, IMG_7611.JPG",-,-
1289,10128900,Espátula,,1289,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7599.JPG, IMG_7600.JPG",-,-
1290,10129000,Aguja,,1290,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1291,10129100,Plato,,129,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1297,20000025,Campanilla,,1297,Cobre,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7730.JPG, IMG_7731.JPG",-,-
1298,20000025,Campanilla,,1298,Cobre,Sitio Compañía Baja. La Serena Norte,"La Serena, Provincia de Elqui",,"IMG_7732.JPG, IMG_7733.JPG",-,-
1299,20000025,Campanilla,,1299,Cobre,Sitio Compañía Baja. La Serena Norte,"La Serena, Provincia de Elqui",,"IMG_7736.JPG, IMG_7737.JPG",-,-
1300,20000025,Campanilla,,1300,Cobre,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7734.JPG, IMG_7735.JPG",-,-
1301,10130100,Vasija,,130,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7748.JPG, IMG_7749.JPG",-,-
1301,20000033,Anzuelo ,,1301,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7748.JPG, IMG_7749.JPG",-,-
1303,20000033,Anzuelo ,,1303,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1305,20000033,Anzuelo ,,1305,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7746.JPG, IMG_7747.JPG",-,-
1306,10130600,Anzuelo ,,1306,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1307,10130700,Anzuelo ,,1307,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1308,10130800,Anzuelo ,,1308,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7744.JPG, IMG_7745.JPG",-,-
1310,10131000,Espátula,,1310,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7591.JPG, IMG_7592.JPG",-,-
1311,10131100,Espátula,,1311,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7629.JPG, IMG_7630.JPG",-,-
1318,20000052,Cabezal de arpón,,1318,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1376,20000044,Sin identificar,,1376,,,,,COMODIN.jpg,-,-
1385,10138500,Hacha ,,A-3-85,Cobre ,Sitio Arrayan-Lambert,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1450,10145000,Sin identificar,,1450,,,,,COMODIN.jpg,-,-
1485,10148500,Cuenco,,1485,Arcilla,Sitio desconocido,Desconocida,,"IMG_7929.JPG, IMG_7930.JPG, IMG_7931.JPG, IMG_7932.JPG",-,-
1495,10149500,Plato,,1495,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1497,10149700,Plato,,1497,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1498,10149800,Plato,,1498,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7087.JPG, IMG_7088.JPG, IMG_7089.JPG, IMG_7090.JPG",-,-
1505,10150500,Escudilla,,1505,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1506,10150600,Escudilla,,1506,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1507,10150700,Escudilla,,1507,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1510,10151000,Vasija,,1510,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1513,20000067,Urna,,1513,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1515,10151500,Jarro,,1515,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1521,20000066,Jarro zapato ,,1521,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1522,10152200,Jarro,,1522,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1527,20000026,Flauta,,1527,Piedra ,Sitio desconocido,Desconocida,,"IMG_7724.JPG, IMG_7725.JPG, IMG_7726.JPG",-,-
1532,10153200,Aríbalo ,,1532,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8128.JPG, IMG_8129.JPG, IMG_8130.JPG, IMG_8131.JPG",-,-
1540,10154000,Plato,,1540,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1571,10157100,Tortera,,157,Piedra,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1622,10162200,Aríbalo,,1622,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8133.JPG, IMG_8134.JPG, IMG_8135.JPG, IMG_8136.JPG",-,-
1626,10162600,Cuenco,,1626,Arcilla,Sitio desconocido,Desconocida,,"IMG_7472.JPG, IMG_7473.JPG, IMG_7474.JPG, IMG_7475.JPG",-,-
1641,10164100,Sin identificar,,1641,,,,,COMODIN.jpg,-,-
1651,10165100,Jarro,,165,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1671,20000069,Jarro,,1671,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7844.JPG, IMG_7845.JPG, IMG_7846.JPG, IMG_7847.JPG",-,-
1673,10167300,Puco,,1673,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1674,20000079,Aríbalo,,1674,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1680,10168000,Cuenco ,,1680,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1685,10168500,Escudilla,,1685,Arcilla ,Sitio Paihuano,"Paihuano, Provincia de Elqui",,"IMG_7908.JPG, IMG_7909.JPG, IMG_7910.JPG, IMG_7911.JPG",-,-
1686,10168600,Plato,,1686,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1693,10169300,Cuenco,,1693,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1696,10169600,Plato,,1696,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1697,10169700,Plato,,1697,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,071_L_MK1.mp4
1701,10170100,Escudilla,,1701,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1704,20000081,Plato,,1704,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1705,10170500,Vasija,,1705,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1717,10171700,Plato,,1717,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1719,20000080,Escudilla,,1719,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1725,20000080,Plato,,1725,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1728,20000055,Urna ,,1728,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1744,10174400,Escudilla,,1744,Arcilla ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
1756,10175600,Escudilla,,1756,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7096.JPG, IMG_7097.JPG, IMG_7098.JPG, IMG_7100.JPG",-,070_L_MK1.mp4
1758,10175800,Plato,,1758,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7125.JPG, IMG_7126.JPG, IMG_7127.JPG, IMG_7128.JPG",-,-
1819,10181900,Plato,,1819,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8187.JPG, IMG_8188.JPG, IMG_8189.JPG",-,-
1823,10182300,Plato,,1823,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8169.JPG, IMG_8170.JPG, IMG_8171.JPG, IMG_8172.JPG",-,-
1824,10182400,Escudilla,,1824,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7654.JPG, IMG_7655.JPG, IMG_7656.JPG, IMG_7657.JPG",-,-
1825,10182500,Escudilla,,1825,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7075.JPG, IMG_7076.JPG, IMG_7077.JPG, IMG_7079.JPG",-,-
1830,10183000,Plato,,1830,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1844,10184400,Jarro,,1844,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7023.JPG, IMG_7024.JPG, IMG_7025.JPG, IMG_7026.JPG",-,-
1856,10185600,Aríbalo ,,1856,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8019.JPGVIMG_8020.JPG, IMG_8021.JPG, IMG_8022.JPG",-,082_L_MK1.mp4
1858,10185800,Aríbalo,,1858,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1859,10185900,Urna ,,1859,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7411.JPGVIMG_7412.JPG, IMG_7413.JPG, IMG_7414.JPG",-,-
1860,10186000,Plato,,1860,Arcilla,Sitio desconocido,Desconocida,,"IMG_7045.JPG, IMG_7046.JPG, IMG_7047.JPG, IMG_7048.JPG",-,-
1862,10186200,Vasija,,1862,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1867,10186700,Plato,,1867,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1893,10189300,Plato?,,1893,Arcilla?,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1896,20000076,Plato,,1896,Arcilla,Sitio desconocido,Desconocida,,"IMG_8049.JPGVIMG_8050.JPG, IMG_8052.JPG",-,-
1897,10189700,Plato,,1897,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1901,10190100,Plato,,1901,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8178.JPG, IMG_8179.JPG, IMG_8180.JPG",-,-
1902,10190200,Escudilla,,1902,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1904,10190400,Plato,,1904,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7396.JPG, IMG_7397.JPG, IMG_7398.JPG, IMG_7399.JPG",-,-
1905,10190500,Plato,,1905,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7130.JPG, IMG_7131.JPG, IMG_7132.JPG, IMG_7133.JPG",-,-
1906,10190600,Jarro,,1906,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8137.JPG, IMG_8138.JPG, IMG_8139.JPG, IMG_8140.JPG",-,105_L_MK1.mp4
1907,10190700,Jarro,,1907,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8145.JPG, IMG_8146.JPG, IMG_8147.JPG, IMG_8148.JPG",-,-
1909,10190900,Jarro,,1909,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8070.JPG, IMG_8071.JPG, IMG_8072.JPG, IMG_8073.JPG",-,-
1910,10191000,Escudilla,,1910,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1911,10191100,Aríbalo ,,1911,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1914,10191400,Aríbalo,,1914,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8060.JPG, IMG_8061.JPG, IMG_8062.JPG, IMG_8063.JPG",-,-
1916,10191600,Jarro Pato,,1916,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1917,10191700,Jarro,,1917,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1918,10191800,Jarro,,1918,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1918,10191800,Jarro,,1918,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1919,10191900,Jarro,,1919,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1920,10192000,Jarro,,1920,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1921,10192100,Escudilla,,1921,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,072_L_MK1.mp4
1922,10192200,Jarro,,1922,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1923,10192300,Jarro pato,,1923,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1925,20000089,Aríbalo,,1925,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1933,20000084,Escudilla,,1933,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8118.JPG, IMG_8119.JPG, IMG_8120.JPG, IMG_8122.JPG",-,-
1935,10193500,Escudilla,,1935,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1940,10194000,Cuenco ,,1940,Arcilla ,Sitio Paihuano,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
1941,20000072,Olla,,1941,Arcilla ,Sitio Pelícana,"Vicuña, Provincia de Elqui",,"IMG_7893.JPG, IMG_7894.JPG, IMG_7895.JPG, IMG_7896.JPG",-,-
1943,10194300,Vasija,,1943,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7970.JPG, IMG_7971.JPG, IMG_7972.JPG, IMG_7973.JPG",-,-
1944,10194400,Jarro,,1944,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7034.JPG, IMG_7035.JPG, IMG_7036.JPG, IMG_7037.JPG",-,-
1946,20000078,Plato,,1946,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
1947,10194700,Cuenco ,,1947,Arcilla ,Sitio Pelícana,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1948,10194800,Cuenco ,,1948,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1949,10194900,Cuenco,,1949,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7534.JPG, IMG_7535.JPG, IMG_7536.JPG, IMG_7537.JPG",-,-
1950,10195000,Asa,,1950,Arcilla ,Sitio El Pingo,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
1952,10195200,Sonajero,,1952,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7135.JPG, IMG_7136.JPG, IMG_7137.JPG",-,078_L_MK1.mp4
1956,10195600,Plato,,1956,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1961,10196100,Aríbalo,,1961,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8079.JPG, IMG_8080.JPG, IMG_8081.JPG, IMG_8082.JPG",-,-
1963,20000082,Olla,,1963,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1964,20000055,Jarro,,1964,Arcilla,Sitio desconocido,Desconocida,,"IMG_7943.JPG, IMG_7944.JPG, IMG_7945.JPG, IMG_7946.JPG",-,-
1965,20000089,Aríbalo,,1965,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1966,10196600,Aríbalo,,1966,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1967,10196700,Vasija,,1967,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1970,10197000,Cuenco ,,1970,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7539.JPG, IMG_7540.JPG, IMG_7541.JPG, IMG_7542.JPG",-,-
1981,10198100,Plato,,1981,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7082.JPG, IMG_7083.JPG, IMG_7084.JPG, IMG_7085.JPG",-,-
1986,10198600,Aisana,,1986,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8150.JPG, IMG_8151.JPG, IMG_8152.JPG, IMG_8153.JPG",-,088_L_MK1.mp4
1987,10198700,Punzón,,A-9-87,Hueso,Sitio Parcela Nº 24. Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
1994,10199400,Aisana,,1994,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1996,20000084,Escudilla,,1996,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8103.JPG, IMG_8104.JPG, IMG_8106.JPG, IMG_8107.JPG",-,-
1998,20000078,Plato,,1998,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
1999,10199900,Jarro pato,,1999,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7424.JPG, IMG_7425.JPG, IMG_7426.JPG, IMG_7427.JPG",-,-
2000,10200000,Jarro,,2000,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
2001,10200100,Jarro,,2001,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7552.JPG, IMG_7553.JPG, IMG_7554.JPG, IMG_7555.JPG",-,-
2002,10200200,Jarro pato,,2002,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7558.JPG, IMG_7559.JPG, IMG_7560.JPG, IMG_7561.JPG",-,-
2003,10200300,Jarro,,2003,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
2004,20000077,Aríbalo,,2004,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8056.JPG, IMG_8057.JPG, IMG_8058.JPG, IMG_8059.JPG",-,-
2007,10200700,Urna ,,2007,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2008,10200800,Jarro,,2008,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2012,10201200,Jarro zapato ,,2012,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2017,20000065,Jarro zapato ,,2017,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2025,20000032,Instrumento,,2025,Hueso,Sitio desconocido,Desconocida,,"IMG_7760.JPG, IMG_7761.JPG",-,-
2026,10202600,Espátula,,2026,Hueso,Sitio desconocido,Desconocida,,"IMG_7641.JPG, IMG_7642.JPG",-,-
2027,10202700,Espátula,,2027,Hueso,Sitio desconocido,Desconocida,,"IMG_7615.JPG, IMG_7616.JPG",-,-
2028,10202800,Espátula,,2028,Hueso,Sitio desconocido,Desconocida,,"IMG_7589.JPG, IMG_7590.JPG",-,-
2029,10202900,Espátula,,2029,Hueso,Sitio desconocido,Desconocida,,"IMG_7593.JPG, IMG_7594.JPG",-,-
2030,20000031,Aguja,,2030,Hueso,Sitio desconocido,Desconocida,,"IMG_7754.JPG, IMG_7755.JPG",-,-
2031,10203100,Espátula,,2031,Hueso,Sitio desconocido,Desconocida,,"IMG_7627.JPG, IMG_7628.JPG",-,-
2032,10203200,Espátula,,2032,Hueso,Sitio desconocido,Desconocida,,"IMG_7635.JPG, IMG_7636.JPG",-,-
2037,20000032,Instrumento,,2037,Hueso,Sitio desconocido,Desconocida,,"IMG_7758.JPG, IMG_7759.JPG",-,-
2038,20000030,Tortera,,2038,Hueso,Sitio desconocido,Desconocida,,"IMG_7703.JPG, IMG_7704.JPG",-,-
2040,20000029,Aguja,,2040,Hueso,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2042,20000029,Tortera,,2042,Hueso,Sitio desconocido,Desconocida,,"IMG_7705.JPG, IMG_7706.JPG",-,-
2043,20000029,Tortera,,2043,Hueso,Sitio desconocido,Desconocida,,"IMG_7696.JPG, IMG_7697.JPG",-,-
2068,10206800,Collar ,,2068,Piedra ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
2069,10206900,Collar ,,2069,Cobre y turquesa,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2076,20000042,Figurilla ,,2076,Concha Spondylus (Mullu),Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7272.JPG, IMG_7273.JPG",-,-
2081,10208100,Collar ,,2081,Cobre ,Sitio desconocido,Desconocida,,"IMG_7762.JPG, IMG_7763.JPG",-,-
2083,10208300,Figurilla ,,2083,Plata ,Sitio Almirante Latorre,"La Serena, Provincia de Elqui",,"IMG_7215.JPG, IMG_7216.JPG",-,092_L_MK1.mp4
2088,10208800,Tortera ,,2088,Combarbalita ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2102,20000032,Instrumento,,2102,Hueso,Sitio desconocido,Desconocida,,"IMG_7752.JPG, IMG_7753.JPG",-,-
2111,10211100,Espátula,,2111,Hueso,Sitio desconocido,Desconocida,,"IMG_7608.JPG, IMG_7609.JPG",-,-
2141,10214100,Recipiente,,214,Piedra,Sitio Cogotí,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,066_L_MK1.mp4
2147,20000024,Adorno ,,2147,Plata ,Sitio desconocido,Desconocida,,"IMG_7683.JPG, IMG_7684.JPG",-,-
2148,10214800,Adorno ,,2148,Plata ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2149,10214900,Aro,,2149,Plata ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2155,10215500,Tortera ,,2155,Cobre ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2156,20000033,Anzuelo,,2156,Cobre,Sitio desconocido,Desconocida,,"IMG_7742.JPG, IMG_7743.JPG",-,-
2157,10215700,Anzuelo ,,2157,Cobre ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
