ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
11083,94800,Jarro,,948,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
11184,95100,Jarro,,951,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8005.JPG, IMG_8006.JPG, IMG_8007.JPG, IMG_8008.JPG",-,-
11189,10000067,Escudilla,,959,Arcilla ,Sitio Vegas de Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7864.JPG, IMG_7865.JPG, IMG_7866.JPG, IMG_7867.JPG, IMG_7868.JPG",-,-
11191,97000,Plato,,970,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
11195,98500,notitle,,985,,,,,COMODIN.jpg,-,-
11198,102700,Barba de arpón,,1027,Hueso,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
11207,105500,Fragmento de vasija,,1055,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,IMG_8192.JPG,-,085_L_MK1.mp4
11214,10000084,Cuenco,,1056,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8109.JPG, IMG_8110.JPG, IMG_8111.JPG, IMG_8112.JPG",-,073_L_MK1.mp4
11215,105700,Vasija,,1057,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
11216,105800,Plato,,1058,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8084.JPG, IMG_8085.JPG, IMG_8086.JPG, IMG_8087.JPG",-,068_L_MK1.mp4
11217,105900,Escudilla,,1059,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7974.JPG, IMG_7975.JPG, IMG_7976.JPG, IMG_7977.JPG",-,-
11218,10000087,Adorno ,,1060,Oro ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
11219,106100,Plato,,1061,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
11220,106400,Plato,,1064,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,067_L_MK1.mp4
11221,106500,Plato,,1065,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7644.JPG, IMG_7645.JPG, IMG_7646.JPG, IMG_7647.JPG",-,-
11222,106800,Jarro,,1068,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
11223,107100,Crisol ,,107,Arcilla ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
11225,10000073,Plato,,1088,Arcilla,Sitio Convento Santo Domingo. La Serena,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
11227,109700,Plato,,1097,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7991.JPG, IMG_7992.JPG, IMG_7993.JPG, IMG_7994.JPG",-,-
11228,109900,Jarro,,1099,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
11230,110300,Recipiente ,,1103,Concha ,Sitio Peñuelas,"La Serena, Provincia de Elqui",,"IMG_7581.JPG, IMG_7582.JPG",-,-
11231,110400,Recipiente ,,1104,Concha ,Sitio Peñuelas,"La Serena, Provincia de Elqui",,"IMG_7579.JPG, IMG_7580.JPG",-,-
11232,10000075,Plato,,1107,Arcilla,Sitio Compañía Baja. La Serena Norte,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
11233,113100,Instrumento,,1131,Hueso,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
11237,116000,Adorno ,,1160,Plata ,Sitio  Barraza,"Ovalle, Provincia de Ovalle",,COMODIN.jpg,-,-
11238,10000067,Jarro,,1174,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,087_L_MK1.mp4
11240,118000,Punta de proyectil,,1180,Piedra,Sitio San Pedro Viejo,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
11241,120900,Plato,,1209,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7401.JPG, IMG_7402.JPG, IMG_7403.JPG, IMG_7404.JPG",-,-
11242,121400,Plato,,1214,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7495.JPG, IMG_7496.JPG, IMG_7497.JPG, IMG_7498.JPG",-,-
11243,121500,Urna ,,1215,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7669.JPG, IMG_7670.JPG, IMG_7671.JPG, IMG_7672.JPG",-,-
11244,121600,Urna ,,1216,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
11247,122000,Plato,,1220,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7406.JPG, IMG_7407.JPG, IMG_7408.JPG, IMG_7409.JPG",-,-
11248,122200,Escudilla ,,1222,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7467.JPG, IMG_7468.JPG, IMG_7470.JPG",-,-
11250,122300,Jarro,,1223,Arcilla ,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
11257,122400,Plato,,1224,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,COMODIN.jpg,-,-
11258,122700,Plato,,1227,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7052.JPG, IMG_7053.JPG, IMG_7054.JPG, IMG_7055.JPG",-,-
11259,123000,Cuenco ,,1230,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
11260,123100,Plato,,1231,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,"IMG_7029.JPG, IMG_7030.JPG, IMG_7031.JPG, IMG_7033.JPG",-,-
11267,124000,Jarro,,1240,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
11270,124100,Jarro zapato ,,1241,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
11273,10000068,Olla,,1242,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7869.JPG, IMG_7870.JPG, IMG_7871.JPG, IMG_7872.JPG",-,-
11274,124300,Urna,,1243,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
11275,124700,Plato,,1247,Arcilla ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
11276,125200,Plato,,1252,Arcilla?,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
11277,125300,Pinza,,1253,Cobre ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
11278,10000085,Cincel ,,1256,Cobre ,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,098_L_MK1.mp4
11285,126100,Collar ,,1261,"Cobre, turquesa y piedra",Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
11787,126600,Plato,,1266,Arcilla ,Sitio Marquesa,"Elqui, Provincia de Elqui",,COMODIN.jpg,-,-
11841,128200,Urna,,1282,Arcilla,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7852.JPG, IMG_7853.JPG, IMG_7854.JPG, IMG_7855.JPG",-,-
11887,128500,Tortera,,1285,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
12072,128700,Espátula,,1287,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7606.JPG, IMG_7607.JPG",-,-
12141,128800,Espátula,,1288,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7610.JPG, IMG_7611.JPG",-,-
12153,128900,Espátula,,1289,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,"IMG_7599.JPG, IMG_7600.JPG",-,-
12154,129000,Aguja,,1290,Hueso,Sitio Marquesa,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
12155,129100,Plato,,129,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12161,10000025,Campanilla,,1297,Cobre,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7730.JPG, IMG_7731.JPG",-,-
12201,10000025,Campanilla,,1298,Cobre,Sitio Compañía Baja. La Serena Norte,"La Serena, Provincia de Elqui",,"IMG_7732.JPG, IMG_7733.JPG",-,-
12221,10000025,Campanilla,,1299,Cobre,Sitio Compañía Baja. La Serena Norte,"La Serena, Provincia de Elqui",,"IMG_7736.JPG, IMG_7737.JPG",-,-
12231,10000025,Campanilla,,1300,Cobre,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7734.JPG, IMG_7735.JPG",-,-
12232,130100,Vasija,,130,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,"IMG_7748.JPG, IMG_7749.JPG",-,-
12256,10000033,Anzuelo ,,1301,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7748.JPG, IMG_7749.JPG",-,-
12259,10000033,Anzuelo ,,1303,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12270,10000033,Anzuelo ,,1305,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7746.JPG, IMG_7747.JPG",-,-
12271,130600,Anzuelo ,,1306,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12307,130700,Anzuelo ,,1307,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12315,130800,Anzuelo ,,1308,Cobre ,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7744.JPG, IMG_7745.JPG",-,-
12316,131000,Espátula,,1310,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7591.JPG, IMG_7592.JPG",-,-
12335,131100,Espátula,,1311,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_7629.JPG, IMG_7630.JPG",-,-
12336,10000052,Cabezal de arpón,,1318,Hueso,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12337,10000044,notitle,,1376,,,,,COMODIN.jpg,-,-
12338,138500,Hacha ,,A-3-85,Cobre ,Sitio Arrayan-Lambert,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12431,145000,notitle,,1450,,,,,COMODIN.jpg,-,-
12471,148500,Cuenco,,1485,Arcilla,Sitio desconocido,Desconocida,,"IMG_7929.JPG, IMG_7930.JPG, IMG_7931.JPG, IMG_7932.JPG",-,-
12516,149500,Plato,,1495,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12517,149700,Plato,,1497,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12518,149800,Plato,,1498,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7087.JPG, IMG_7088.JPG, IMG_7089.JPG, IMG_7090.JPG",-,-
12533,150500,Escudilla,,1505,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12573,150600,Escudilla,,1506,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12589,150700,Escudilla,,1507,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12594,151000,Vasija,,1510,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12611,10000067,Urna,,1513,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12677,151500,Jarro,,1515,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12679,10000066,Jarro zapato ,,1521,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12680,152200,Jarro,,1522,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12683,10000026,Flauta,,1527,Piedra ,Sitio desconocido,Desconocida,,"IMG_7724.JPG, IMG_7725.JPG, IMG_7726.JPG",-,-
12684,153200,Aríbalo ,,1532,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8128.JPG, IMG_8129.JPG, IMG_8130.JPG, IMG_8131.JPG",-,-
12685,154000,Plato,,1540,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12690,157100,Tortera,,157,Piedra,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12695,162200,Aríbalo,,1622,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8133.JPG, IMG_8134.JPG, IMG_8135.JPG, IMG_8136.JPG",-,-
12699,162600,Cuenco,,1626,Arcilla,Sitio desconocido,Desconocida,,"IMG_7472.JPG, IMG_7473.JPG, IMG_7474.JPG, IMG_7475.JPG",-,-
12700,164100,notitle,,1641,,,,,COMODIN.jpg,-,-
12701,165100,Jarro,,165,Arcilla,Sitio Compañia Baja,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12702,10000069,Jarro,,1671,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7844.JPG, IMG_7845.JPG, IMG_7846.JPG, IMG_7847.JPG",-,-
12703,167300,Puco,,1673,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12704,10000079,Aríbalo,,1674,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12705,168000,Cuenco ,,1680,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12712,168500,Escudilla,,1685,Arcilla ,Sitio Paihuano,"Paihuano, Provincia de Elqui",,"IMG_7908.JPG, IMG_7909.JPG, IMG_7910.JPG, IMG_7911.JPG",-,-
12715,168600,Plato,,1686,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12719,169300,Cuenco,,1693,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12720,169600,Plato,,1696,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12722,169700,Plato,,1697,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,071_L_MK1.mp4
12723,170100,Escudilla,,1701,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12725,10000081,Plato,,1704,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12726,170500,Vasija,,1705,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12727,171700,Plato,,1717,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12728,10000080,Escudilla,,1719,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12735,10000080,Plato,,1725,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12736,10000055,Urna ,,1728,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12737,174400,Escudilla,,1744,Arcilla ,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
12739,175600,Escudilla,,1756,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7096.JPG, IMG_7097.JPG, IMG_7098.JPG, IMG_7100.JPG",-,070_L_MK1.mp4
12740,175800,Plato,,1758,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7125.JPG, IMG_7126.JPG, IMG_7127.JPG, IMG_7128.JPG",-,-
12743,181900,Plato,,1819,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8187.JPG, IMG_8188.JPG, IMG_8189.JPG",-,-
12751,182300,Plato,,1823,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8169.JPG, IMG_8170.JPG, IMG_8171.JPG, IMG_8172.JPG",-,-
12756,182400,Escudilla,,1824,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7654.JPG, IMG_7655.JPG, IMG_7656.JPG, IMG_7657.JPG",-,-
12764,182500,Escudilla,,1825,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7075.JPG, IMG_7076.JPG, IMG_7077.JPG, IMG_7079.JPG",-,-
12772,183000,Plato,,1830,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12773,184400,Jarro,,1844,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7023.JPG, IMG_7024.JPG, IMG_7025.JPG, IMG_7026.JPG",-,-
12774,185600,Aríbalo ,,1856,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8019.JPGVIMG_8020.JPG, IMG_8021.JPG, IMG_8022.JPG",-,082_L_MK1.mp4
12775,185800,Aríbalo,,1858,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12776,185900,Urna ,,1859,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7411.JPGVIMG_7412.JPG, IMG_7413.JPG, IMG_7414.JPG",-,-
12777,186000,Plato,,1860,Arcilla,Sitio desconocido,Desconocida,,"IMG_7045.JPG, IMG_7046.JPG, IMG_7047.JPG, IMG_7048.JPG",-,-
12779,186200,Vasija,,1862,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12781,186700,Plato,,1867,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12821,189300,Plato?,,1893,Arcilla?,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12823,10000076,Plato,,1896,Arcilla,Sitio desconocido,Desconocida,,"IMG_8049.JPGVIMG_8050.JPG, IMG_8052.JPG",-,-
12829,189700,Plato,,1897,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
12830,190100,Plato,,1901,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8178.JPG, IMG_8179.JPG, IMG_8180.JPG",-,-
12832,190200,Escudilla,,1902,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
12833,190400,Plato,,1904,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7396.JPG, IMG_7397.JPG, IMG_7398.JPG, IMG_7399.JPG",-,-
12851,190500,Plato,,1905,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7130.JPG, IMG_7131.JPG, IMG_7132.JPG, IMG_7133.JPG",-,-
12901,190600,Jarro,,1906,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8137.JPG, IMG_8138.JPG, IMG_8139.JPG, IMG_8140.JPG",-,105_L_MK1.mp4
12951,190700,Jarro,,1907,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8145.JPG, IMG_8146.JPG, IMG_8147.JPG, IMG_8148.JPG",-,-
12958,190900,Jarro,,1909,Arcilla ,Sitio desconocido,Desconocida,,"IMG_8070.JPG, IMG_8071.JPG, IMG_8072.JPG, IMG_8073.JPG",-,-
13061,191000,Escudilla,,1910,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13071,191100,Aríbalo ,,1911,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13115,191400,Aríbalo,,1914,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8060.JPG, IMG_8061.JPG, IMG_8062.JPG, IMG_8063.JPG",-,-
13143,191600,Jarro Pato,,1916,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
13173,191700,Jarro,,1917,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13181,191800,Jarro,,1918,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13196,191800,Jarro,,1918,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13197,191900,Jarro,,1919,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13198,192000,Jarro,,1920,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13202,192100,Escudilla,,1921,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,072_L_MK1.mp4
13204,192200,Jarro,,1922,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13272,192300,Jarro pato,,1923,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13340,10000089,Aríbalo,,1925,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13546,10000084,Escudilla,,1933,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8118.JPG, IMG_8119.JPG, IMG_8120.JPG, IMG_8122.JPG",-,-
13547,193500,Escudilla,,1935,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13578,194000,Cuenco ,,1940,Arcilla ,Sitio Paihuano,"Paihuano, Provincia de Elqui",,COMODIN.jpg,-,-
13585,10000072,Olla,,1941,Arcilla ,Sitio Pelícana,"Vicuña, Provincia de Elqui",,"IMG_7893.JPG, IMG_7894.JPG, IMG_7895.JPG, IMG_7896.JPG",-,-
13597,194300,Vasija,,1943,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7970.JPG, IMG_7971.JPG, IMG_7972.JPG, IMG_7973.JPG",-,-
13619,194400,Jarro,,1944,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7034.JPG, IMG_7035.JPG, IMG_7036.JPG, IMG_7037.JPG",-,-
13623,10000078,Plato,,1946,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
13624,194700,Cuenco ,,1947,Arcilla ,Sitio Pelícana,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
13627,194800,Cuenco ,,1948,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
13628,194900,Cuenco,,1949,Arcilla,Sitio Peñuelas,"Coquimbo, Provincia de Elqui",,"IMG_7534.JPG, IMG_7535.JPG, IMG_7536.JPG, IMG_7537.JPG",-,-
13633,195000,Asa,,1950,Arcilla ,Sitio El Pingo,"Vicuña, Provincia de Elqui",,COMODIN.jpg,-,-
13674,195200,Sonajero,,1952,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7135.JPG, IMG_7136.JPG, IMG_7137.JPG",-,078_L_MK1.mp4
13690,195600,Plato,,1956,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
13716,196100,Aríbalo,,1961,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8079.JPG, IMG_8080.JPG, IMG_8081.JPG, IMG_8082.JPG",-,-
13761,10000082,Olla,,1963,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
13761,10000055,Jarro,,1964,Arcilla,Sitio desconocido,Desconocida,,"IMG_7943.JPG, IMG_7944.JPG, IMG_7945.JPG, IMG_7946.JPG",-,-
13763,10000089,Aríbalo,,1965,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13768,196600,Aríbalo,,1966,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13770,196700,Vasija,,1967,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13772,197000,Cuenco ,,1970,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7539.JPG, IMG_7540.JPG, IMG_7541.JPG, IMG_7542.JPG",-,-
13773,198100,Plato,,1981,Arcilla ,Sitio desconocido,Desconocida,,"IMG_7082.JPG, IMG_7083.JPG, IMG_7084.JPG, IMG_7085.JPG",-,-
13774,198600,Aisana,,1986,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8150.JPG, IMG_8151.JPG, IMG_8152.JPG, IMG_8153.JPG",-,088_L_MK1.mp4
13777,198700,Punzón,,A-9-87,Hueso,Sitio Parcela Nº 24. Peñuelas,"Coquimbo, Provincia de Elqui",,COMODIN.jpg,-,-
13778,199400,Aisana,,1994,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13779,10000084,Escudilla,,1996,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8103.JPG, IMG_8104.JPG, IMG_8106.JPG, IMG_8107.JPG",-,-
13780,10000078,Plato,,1998,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13781,199900,Jarro pato,,1999,Arcilla ,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7424.JPG, IMG_7425.JPG, IMG_7426.JPG, IMG_7427.JPG",-,-
13783,200000,Jarro,,2000,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13846,200100,Jarro,,2001,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7552.JPG, IMG_7553.JPG, IMG_7554.JPG, IMG_7555.JPG",-,-
13871,200200,Jarro pato,,2002,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_7558.JPG, IMG_7559.JPG, IMG_7560.JPG, IMG_7561.JPG",-,-
13872,200300,Jarro,,2003,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
13873,10000077,Aríbalo,,2004,Arcilla,Sitio Altovalso,"La Serena, Provincia de Elqui",,"IMG_8056.JPG, IMG_8057.JPG, IMG_8058.JPG, IMG_8059.JPG",-,-
13874,200700,Urna ,,2007,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
13876,200800,Jarro,,2008,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
13878,201200,Jarro zapato ,,2012,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
13880,10000065,Jarro zapato ,,2017,Arcilla ,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
13882,10000032,Instrumento,,2025,Hueso,Sitio desconocido,Desconocida,,"IMG_7760.JPG, IMG_7761.JPG",-,-
13919,202600,Espátula,,2026,Hueso,Sitio desconocido,Desconocida,,"IMG_7641.JPG, IMG_7642.JPG",-,-
13993,202700,Espátula,,2027,Hueso,Sitio desconocido,Desconocida,,"IMG_7615.JPG, IMG_7616.JPG",-,-
13997,202800,Espátula,,2028,Hueso,Sitio desconocido,Desconocida,,"IMG_7589.JPG, IMG_7590.JPG",-,-
13999,202900,Espátula,,2029,Hueso,Sitio desconocido,Desconocida,,"IMG_7593.JPG, IMG_7594.JPG",-,-
14003,10000031,Aguja,,2030,Hueso,Sitio desconocido,Desconocida,,"IMG_7754.JPG, IMG_7755.JPG",-,-
14026,203100,Espátula,,2031,Hueso,Sitio desconocido,Desconocida,,"IMG_7627.JPG, IMG_7628.JPG",-,-
14088,203200,Espátula,,2032,Hueso,Sitio desconocido,Desconocida,,"IMG_7635.JPG, IMG_7636.JPG",-,-
